test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
11099a89-24de-40c9-add3-0f851f8d2fd0,dtgraph,small,1,EnvironmentCoverage,edgesDirection,27,10,1
11099a89-24de-40c9-add3-0f851f8d2fd0,dtgraph,small,1,EnvironmentAggregate,edgesDirection,4399,100,1
11099a89-24de-40c9-add3-0f851f8d2fd0,dtgraph,small,1,MaintenanceOwners,edgesDirection,2053,100,1
11099a89-24de-40c9-add3-0f851f8d2fd0,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8221,8,1
11099a89-24de-40c9-add3-0f851f8d2fd0,dtgraph,small,1,AgentOutlier,edgesDirection,4399,100,1
11099a89-24de-40c9-add3-0f851f8d2fd0,dtgraph,small,1,AgentHistory,edgesDirection,20,1,1
4688655b-ab18-41f2-8c75-c4b9c9153270,dtgraph,small,1,EnvironmentCoverage,edgesDirection,1,10,1
4688655b-ab18-41f2-8c75-c4b9c9153270,dtgraph,small,1,EnvironmentAggregate,edgesDirection,3384,100,1
4688655b-ab18-41f2-8c75-c4b9c9153270,dtgraph,small,1,MaintenanceOwners,edgesDirection,1380,100,1
4688655b-ab18-41f2-8c75-c4b9c9153270,dtgraph,small,1,EnvironmentOutlier,edgesDirection,7737,8,1
4688655b-ab18-41f2-8c75-c4b9c9153270,dtgraph,small,1,AgentOutlier,edgesDirection,6229,100,1
4688655b-ab18-41f2-8c75-c4b9c9153270,dtgraph,small,1,AgentHistory,edgesDirection,34,1,1
c81c1b0b-f6af-4fb5-ab63-0c927a7b6529,dtgraph,small,1,EnvironmentCoverage,edgesDirection,2,10,1
c81c1b0b-f6af-4fb5-ab63-0c927a7b6529,dtgraph,small,1,EnvironmentAggregate,edgesDirection,5294,100,1
c81c1b0b-f6af-4fb5-ab63-0c927a7b6529,dtgraph,small,1,MaintenanceOwners,edgesDirection,3015,100,1
c81c1b0b-f6af-4fb5-ab63-0c927a7b6529,dtgraph,small,1,EnvironmentOutlier,edgesDirection,8568,8,1
c81c1b0b-f6af-4fb5-ab63-0c927a7b6529,dtgraph,small,1,AgentOutlier,edgesDirection,6073,100,1
