test_id,model,startTimestamp,endTimestamp,dataset,datasetSize,threads,graphElapsedTime,tsElapsedTime,indexTime,elapsedTime,numMachines,storage,tsStorage,gsStorage,tsCard,gsCard
cc7f6f87-5668-42e0-be42-78a1a672a631,stgraph,1777490939598,1777490966641,mimic,1692200,1,104,18424,0,18528,1,-2,-1,-1,1670962,90494
a9dc060b-d1b0-4c27-83d9-783be9e19cc7,stgraph,1777490966846,1777490994444,mimic,1692200,1,112,17379,0,17491,2,-2,-1,-1,1670962,90494
2c729504-24a9-47db-97f5-bccb4cc6db98,stgraph,1777490994652,1777491021548,mimic,1692200,1,103,17486,0,17589,4,-2,-1,-1,1670962,90494
57fb5101-6c8b-4f8b-8f0d-2d590c457817,stgraph,1777491021645,1777491269295,mimic,16922000,1,555,189566,0,190121,1,-2,-1,-1,16654610,949768
fcd3187a-4d1c-41c9-857a-5cda30bd7ddc,stgraph,1777491269465,1777491511230,mimic,16922000,1,688,181250,0,181938,2,-2,-1,-1,16654610,949768
d3a7ed78-a6ae-45ed-a41a-a614f409ad1f,stgraph,1777491511421,1777491744815,mimic,16922000,1,699,172404,0,173103,4,-2,-1,-1,16654610,949768
7b0b9a4d-fe77-4b45-8ff9-76d735515949,stgraph,1777491745043,1777494280422,mimic,full,1,6252,2027832,0,2034084,1,-2,-1,-1,166435273,9446926
2feca993-5668-4f81-ad99-aa90151700b4,stgraph,1777494281067,1777496614068,mimic,full,1,7691,1825965,0,1833656,2,-2,-1,-1,166435273,9446926
d2537470-1572-4260-a1c4-20790080c847,stgraph,1777496614510,1777498865236,mimic,full,1,6988,1743835,0,1750823,4,-2,-1,-1,166435273,9446926
c84c0f8c-24c2-41e9-ae27-e8ba6d225a93,pgage,1777560363794,1777560375858,mimic,1692200,1,3804,0,0,3804,1,-2,-1,-1,1670962,90494
26b26931-2f78-4ab9-801a-2ca869aac530,pgage,1777560401554,1777560416620,mimic,1692200,1,5529,0,0,5529,1,-2,-1,-1,1670962,90494
18a6c131-21ac-4a1d-a7bf-48efadcc3878,pgage,1777560436538,1777560477923,mimic,1692200,1,3894,27774,0,31668,1,-2,-1,-1,1670962,90494
3f1e0479-1984-44e0-9bd8-f89322990049,pgage,1777560478254,1777560960519,mimic,16922000,1,86415,345911,0,432326,1,-2,-1,-1,16654610,949768
3be97470-8559-4266-b71f-e6318182d999,pgage,1777561248928,1777561292911,mimic,1692200,1,3937,31069,0,35006,1,-2,-1,-1,1670962,90494
4e75fbc7-9e86-4869-b82a-0ccf203b08fe,pgage,1777561460751,1777561503766,mimic,1692200,1,3777,30796,0,34573,1,-2,-1,-1,1670962,90494
fea95c5f-e0b7-4e6a-9f7a-c3f7016c7b93,pgage,1777561717501,1777561762806,mimic,1692200,1,6425,29280,0,35705,1,-2,-1,-1,1670962,90494
eca06dab-2437-4c5c-ba6a-ce6f63129cc6,pgage,1777561809038,1777561855184,mimic,1692200,1,6603,30027,0,36630,1,-2,-1,-1,1670962,90494
390dabcf-28de-421e-8e18-cf2639c9b04e,pgage,1777892263214,1777892278234,mimic,1692200,1,3794,1072,0,4866,1,-2,-1,-1,1670962,90494
44ee1ab8-22be-4466-9844-d1274aa7c4c2,pgage,1777892278444,1777892412880,mimic,16922000,1,78042,4170,0,82212,1,-2,-1,-1,16654610,949768
6289fe96-ba93-4094-9938-b0e73ff6e303,pgage,1777892413057,1777897582729,mimic,9223372036854775807,1,4648951,41089,0,4690040,1,-2,-1,-1,166435273,9446926
4da87b58-d4c0-42a8-af1f-2aa7f40911ac,pgage,1777898773340,1777898787327,mimic,1692200,1,3925,664,0,4589,1,-2,-1,-1,1670962,90494
625f35ec-f5b4-464d-8194-2640dd574ba4,pgage,1777898787769,1777898937619,mimic,16922000,1,86513,4476,0,90989,1,-2,-1,-1,16654610,949768
