test_id,startTimestamp,endTimestamp,dataset,datasetSize,threads,elapsedTime
d4baff67-7fe7-48ea-9bfb-e1f6a1c6237f,1754634418,1754634904,smartbench,small,1,486137
8c1d0b68-9845-4967-b959-3cf12c8c34c8,1754635363,1754635846,smartbench,small,2,483261
b00fa812-7c14-490f-9b5c-0cc51e8563e6,1754636083,1754636561,smartbench,small,6,478452
6f9818cf-edce-4cda-a673-55f3ba2710ac,1754636644,1754637119,smartbench,small,12,474336
e8fc3acb-93c9-4909-9dc4-3c260248ea96,1754637179,1754637650,smartbench,small,24,470568
5c4f8935-8306-4dc4-8bea-95fa7b2c21da,1754657076,1754657661,smartbench,small,1,585287
5c4f8935-8306-4dc4-8bea-95fa7b2c21da,1754657675,1754658297,smartbench,small,1,621483
5c4f8935-8306-4dc4-8bea-95fa7b2c21da,1754658308,1754658925,smartbench,small,1,616425
5c4f8935-8306-4dc4-8bea-95fa7b2c21da,1754658948,1754659571,smartbench,small,1,622630
5c4f8935-8306-4dc4-8bea-95fa7b2c21da,1754659581,1754660203,smartbench,small,1,621412
bc141891-86fd-4adc-9b59-d6c5ff99355c,1754661364,1754661857,smartbench,small,2,492657
bc141891-86fd-4adc-9b59-d6c5ff99355c,1754661866,1754662351,smartbench,small,2,484472
bc141891-86fd-4adc-9b59-d6c5ff99355c,1754662361,1754662844,smartbench,small,2,483656
bc141891-86fd-4adc-9b59-d6c5ff99355c,1754662854,1754663337,smartbench,small,2,482899
bc141891-86fd-4adc-9b59-d6c5ff99355c,1754663347,1754663829,smartbench,small,2,481829
bf5f8a83-907c-4cb4-8f10-4e0023899679,1754664430,1754664920,smartbench,small,4,490067
bf5f8a83-907c-4cb4-8f10-4e0023899679,1754664933,1754665423,smartbench,small,4,489861
bf5f8a83-907c-4cb4-8f10-4e0023899679,1754665431,1754665917,smartbench,small,4,486489
bf5f8a83-907c-4cb4-8f10-4e0023899679,1754665925,1754666447,smartbench,small,4,522068
bf5f8a83-907c-4cb4-8f10-4e0023899679,1754666457,1754667093,smartbench,small,4,635872
a1a0da77-84ab-4602-ab80-14d646d45cf6,1754667367,1754667851,smartbench,small,8,484446
a1a0da77-84ab-4602-ab80-14d646d45cf6,1754667860,1754668346,smartbench,small,8,485849
a1a0da77-84ab-4602-ab80-14d646d45cf6,1754668355,1754668836,smartbench,small,8,480414
a1a0da77-84ab-4602-ab80-14d646d45cf6,1754668846,1754669330,smartbench,small,8,483708
