test_id,startTimestamp,endTimestamp,dataset,datasetSize,threads,elapsedTime
426f0219-f7e7-4375-a0c4-dd54ba3c59f2,1754564388,1754564877,smartbench,small,1,489289
e8bf2c36-7429-4c7f-bcce-3c5ccf6c5d02,1754565413,1754565900,smartbench,small,2,486481
f98bacc6-11aa-403e-b8e1-ff35ef49eae2,1754566197,1754566669,smartbench,small,6,472336
2c3bf822-8d1c-45d6-a23a-5f03aaa711a2,1754566814,1754567283,smartbench,small,12,469066
8bdd1660-f941-4c5a-a895-635725f15808,1754567408,1754567990,smartbench,small,24,581374
75eb22d9-f2ae-4eec-bc2d-34bb36bb4e8c,1754648671,1754649135,smartbench,small,1,464695
9f793519-ae4d-4270-a983-046850ed2f58,1754649605,1754650062,smartbench,small,2,457086
c778233c-10e9-455c-8563-01fb50ab9482,1754650302,1754650766,smartbench,small,6,464012
5fe73a32-509f-4d14-86c4-c790ad1fb9b9,1754650854,1754651307,smartbench,small,12,453213
5cb3f2f5-c5ba-4385-8d28-248c5664652d,1754651366,1754651813,smartbench,small,24,447105
